海南易视腾IP测试,#genre#
郑州影视戏曲,http://1.196.154.166:2000/rtp/239.16.10.157:2000
郑州妇女儿童,http://106.42.108.91:2002/rtp/239.16.10.158:2000
郑州妇女儿童,http://106.42.108.110:2000/rtp/239.16.10.158:2000
郑州妇女儿童,http://1.196.154.166:2000/rtp/239.16.10.158:2000
郑州都市生活,http://106.42.108.91:2002/rtp/239.16.10.159:2000
郑州都市生活,http://106.42.108.110:2000/rtp/239.16.10.159:2000
郑州都市生活,http://1.196.154.166:2000/rtp/239.16.10.159:2000
驻马店新闻综合频道,http://106.42.108.91:2002/rtp/239.16.10.170:2000
驻马店新闻综合频道,http://106.42.108.110:2000/rtp/239.16.10.170:2000
驻马店新闻综合频道,http://1.196.154.166:2000/rtp/239.16.10.170:2000
驻马店公共频道,http://106.42.108.91:2002/rtp/239.16.10.54:2000
驻马店公共频道,http://106.42.108.110:2000/rtp/239.16.10.54:2000
驻马店公共频道,http://1.196.154.166:2000/rtp/239.16.10.54:2000
驻马店科教频道,http://106.42.108.91:2002/rtp/239.16.10.171:2000
驻马店科教频道,http://106.42.108.110:2000/rtp/239.16.10.171:2000
驻马店科教频道,http://1.196.154.166:2000/rtp/239.16.10.171:2000
周口新闻综合,http://106.42.108.91:2002/rtp/239.16.10.59:2000
周口新闻综合,http://106.42.108.110:2000/rtp/239.16.10.59:2000
周口新闻综合,http://1.196.154.166:2000/rtp/239.16.10.59:2000
周口教育频道,http://106.42.108.91:2002/rtp/239.16.10.173:2000
周口教育频道,http://106.42.108.110:2000/rtp/239.16.10.173:2000
周口教育频道,http://1.196.154.166:2000/rtp/239.16.10.173:2000
周口公共频道,http://106.42.108.91:2002/rtp/239.16.10.172:2000
周口公共频道,http://106.42.108.110:2000/rtp/239.16.10.172:2000
周口公共频道,http://1.196.154.166:2000/rtp/239.16.10.172:2000
镇平新闻综合,http://106.42.108.91:2002/rtp/239.16.20.50:10500
镇平新闻综合,http://106.42.108.110:2000/rtp/239.16.10.46:2000
镇平新闻综合,http://1.196.154.166:2000/rtp/239.16.20.50:10500
镇平新闻综合,http://106.42.108.91:2002/rtp/239.16.10.46:2000
镇平新闻综合,http://106.42.108.110:2000/rtp/239.16.20.50:10500
镇平新闻综合,http://1.196.154.166:2000/rtp/239.16.10.46:2000
原阳电视台,http://106.42.108.91:2002/rtp/239.16.20.208:12080
原阳电视台,http://106.42.108.110:2000/rtp/239.16.20.208:12080
原阳电视台,http://1.196.154.166:2000/rtp/239.16.20.208:12080
禹州电视台,http://106.42.108.91:2002/rtp/239.16.10.39:2000
禹州电视台,http://106.42.108.110:2000/rtp/239.16.10.39:2000
禹州电视台,http://1.196.154.166:2000/rtp/239.16.10.39:2000
永城新闻综合,http://106.42.108.91:2002/rtp/239.16.10.93:2000
永城新闻综合,http://106.42.108.110:2000/rtp/239.16.10.93:2000
永城新闻综合,http://1.196.154.166:2000/rtp/239.16.10.93:2000
荥阳综合频道,http://106.42.108.91:2002/rtp/239.16.20.44:10440
荥阳综合频道,http://106.42.108.110:2000/rtp/239.16.10.34:2000
荥阳综合频道,http://1.196.154.166:2000/rtp/239.16.20.44:10440
荥阳综合频道,http://106.42.108.91:2002/rtp/239.16.10.34:2000
荥阳综合频道,http://106.42.108.110:2000/rtp/239.16.20.44:10440
荥阳综合频道,http://1.196.154.166:2000/rtp/239.16.10.34:2000
义马电视台,http://106.42.108.91:2002/rtp/239.16.20.109:11090
义马电视台,http://106.42.108.110:2000/rtp/239.16.20.236:12360
义马电视台,http://1.196.154.166:2000/rtp/239.16.20.109:11090
义马电视台,http://106.42.108.91:2002/rtp/239.16.20.236:12360
义马电视台,http://106.42.108.110:2000/rtp/239.16.20.109:11090
义马电视台,http://1.196.154.166:2000/rtp/239.16.20.236:12360
宜阳综合,http://106.42.108.91:2002/rtp/239.16.20.206:12060
宜阳综合,http://106.42.108.110:2000/rtp/239.16.20.206:12060
宜阳综合,http://1.196.154.166:2000/rtp/239.16.20.206:12060
叶县电视台,http://106.42.108.91:2002/rtp/239.16.20.32:10320
叶县电视台,http://106.42.108.110:2000/rtp/239.16.20.136:11360
叶县电视台,http://1.196.154.166:2000/rtp/239.16.20.32:10320
叶县电视台,http://106.42.108.91:2002/rtp/239.16.20.136:11360
叶县电视台,http://106.42.108.110:2000/rtp/239.16.20.32:10320
叶县电视台,http://1.196.154.166:2000/rtp/239.16.20.136:11360
延津电视台,http://106.42.108.91:2002/rtp/239.16.20.210:12100
延津电视台,http://106.42.108.110:2000/rtp/239.16.20.210:12100
延津电视台,http://1.196.154.166:2000/rtp/239.16.20.210:12100
许昌综合,http://106.42.108.91:2002/rtp/239.16.10.47:2000
许昌综合,http://106.42.108.110:2000/rtp/239.16.10.47:2000
许昌综合,http://1.196.154.166:2000/rtp/239.16.10.47:2000
许昌农业科教,http://106.42.108.91:2002/rtp/239.16.10.60:2000
许昌农业科教,http://106.42.108.110:2000/rtp/239.16.10.60:2000
许昌农业科教,http://1.196.154.166:2000/rtp/239.16.10.60:2000
许昌公共,http://106.42.108.91:2002/rtp/239.16.10.61:2000
许昌公共,http://106.42.108.110:2000/rtp/239.16.10.61:2000
许昌公共,http://1.196.154.166:2000/rtp/239.16.10.61:2000
信阳新闻综合,http://106.42.108.91:2002/rtp/239.16.10.52:2000
信阳新闻综合,http://106.42.108.110:2000/rtp/239.16.10.52:2000
信阳新闻综合,http://1.196.154.166:2000/rtp/239.16.10.52:2000
信阳文旅频道,http://106.42.108.91:2002/rtp/239.16.10.71:2000
信阳文旅频道,http://106.42.108.110:2000/rtp/239.16.10.71:2000
信阳文旅频道,http://1.196.154.166:2000/rtp/239.16.10.71:2000
新郑电视台,http://106.42.108.91:2002/rtp/239.16.20.45:10450
新郑电视台,http://106.42.108.110:2000/rtp/239.16.10.35:2000
新郑电视台,http://1.196.154.166:2000/rtp/239.16.20.45:10450
新郑电视台,http://106.42.108.91:2002/rtp/239.16.10.35:2000
新郑电视台,http://106.42.108.110:2000/rtp/239.16.20.45:10450
新郑电视台,http://1.196.154.166:2000/rtp/239.16.10.35:2000
新乡新闻综合,http://106.42.108.91:2002/rtp/239.16.20.139:11390
新乡新闻综合,http://106.42.108.110:2000/rtp/239.16.20.139:11390
新乡新闻综合,http://1.196.154.166:2000/rtp/239.16.20.139:11390
新乡县综合,http://106.42.108.91:2002/rtp/239.16.20.18:10180
新乡县综合,http://106.42.108.110:2000/rtp/239.16.20.18:10180
新乡县综合,http://1.196.154.166:2000/rtp/239.16.20.18:10180
新乡公共,http://106.42.108.91:2002/rtp/239.16.20.154:11540
新乡公共,http://106.42.108.110:2000/rtp/239.16.20.154:11540
新乡公共,http://1.196.154.166:2000/rtp/239.16.20.154:11540
新县综合,http://106.42.108.91:2002/rtp/239.16.20.183:11830
新县综合,http://106.42.108.110:2000/rtp/239.16.10.166:2000
新县综合,http://1.196.154.166:2000/rtp/239.16.20.183:11830
新县综合,http://106.42.108.91:2002/rtp/239.16.10.166:2000
新县综合,http://106.42.108.110:2000/rtp/239.16.20.183:11830
新县综合,http://1.196.154.166:2000/rtp/239.16.10.166:2000
新密综合频道,http://106.42.108.91:2002/rtp/239.16.20.41:10410
新密综合频道,http://106.42.108.110:2000/rtp/239.16.10.31:2000
新密综合频道,http://1.196.154.166:2000/rtp/239.16.20.41:10410
新密综合频道,http://106.42.108.91:2002/rtp/239.16.10.31:2000
新密综合频道,http://106.42.108.110:2000/rtp/239.16.20.41:10410
新密综合频道,http://1.196.154.166:2000/rtp/239.16.10.31:2000
新蔡电视台,http://106.42.108.91:2002/rtp/239.16.20.49:10490
新蔡电视台,http://106.42.108.110:2000/rtp/239.16.10.45:2000
新蔡电视台,http://1.196.154.166:2000/rtp/239.16.20.49:10490
新蔡电视台,http://106.42.108.91:2002/rtp/239.16.10.45:2000
新蔡电视台,http://106.42.108.110:2000/rtp/239.16.20.49:10490
新蔡电视台,http://1.196.154.166:2000/rtp/239.16.10.45:2000
项城电视台,http://106.42.108.91:2002/rtp/239.16.10.214:2000
项城电视台,http://106.42.108.110:2000/rtp/239.16.10.214:2000
项城电视台,http://1.196.154.166:2000/rtp/239.16.10.214:2000
淅川电视台,http://106.42.108.91:2002/rtp/239.16.20.48:10480
淅川电视台,http://106.42.108.110:2000/rtp/239.16.10.38:2000
淅川电视台,http://1.196.154.166:2000/rtp/239.16.20.48:10480
淅川电视台,http://106.42.108.91:2002/rtp/239.16.10.38:2000
淅川电视台,http://106.42.108.110:2000/rtp/239.16.20.48:10480
淅川电视台,http://1.196.154.166:2000/rtp/239.16.10.38:2000
西平电视台,http://106.42.108.91:2002/rtp/239.16.10.41:2000
西平电视台,http://106.42.108.110:2000/rtp/239.16.10.41:2000
西平电视台,http://1.196.154.166:2000/rtp/239.16.10.41:2000
舞阳新闻综合,http://106.42.108.91:2002/rtp/239.16.10.179:2000
舞阳新闻综合,http://106.42.108.110:2000/rtp/239.16.10.179:2000
舞阳新闻综合,http://1.196.154.166:2000/rtp/239.16.10.179:2000
舞钢电视台,http://106.42.108.91:2002/rtp/239.16.20.227:12270
舞钢电视台,http://106.42.108.110:2000/rtp/239.16.20.227:12270
舞钢电视台,http://1.196.154.166:2000/rtp/239.16.20.227:12270
卫辉电视台,http://106.42.108.91:2002/rtp/239.16.20.191:11910
卫辉电视台,http://106.42.108.110:2000/rtp/239.16.20.191:11910
卫辉电视台,http://1.196.154.166:2000/rtp/239.16.20.191:11910
通许综合,http://106.42.108.91:2002/rtp/239.16.20.198:11980
通许综合,http://106.42.108.110:2000/rtp/239.16.20.198:11980
通许综合,http://1.196.154.166:2000/rtp/239.16.20.198:11980
唐河电视台,http://106.42.108.91:2002/rtp/239.16.10.95:2000
唐河电视台,http://106.42.108.110:2000/rtp/239.16.10.95:2000
唐河电视台,http://1.196.154.166:2000/rtp/239.16.10.95:2000
嵩县综合新闻,http://106.42.108.91:2002/rtp/239.16.20.234:12340
嵩县综合新闻,http://106.42.108.110:2000/rtp/239.16.20.234:12340
嵩县综合新闻,http://1.196.154.166:2000/rtp/239.16.20.234:12340
浉河广电中心,http://106.42.108.91:2002/rtp/239.16.10.72:2000
浉河广电中心,http://106.42.108.110:2000/rtp/239.16.10.72:2000
浉河广电中心,http://1.196.154.166:2000/rtp/239.16.10.72:2000
上蔡,http://106.42.108.91:2002/rtp/239.16.10.97:2000
上蔡,http://106.42.108.110:2000/rtp/239.16.10.97:2000
上蔡,http://1.196.154.166:2000/rtp/239.16.10.97:2000
商丘新闻综合,http://106.42.108.91:2002/rtp/239.16.10.153:2000
商丘新闻综合,http://106.42.108.110:2000/rtp/239.16.10.153:2000
商丘新闻综合,http://1.196.154.166:2000/rtp/239.16.10.153:2000
商丘公共频道,http://106.42.108.91:2002/rtp/239.16.10.168:2000
商丘公共频道,http://106.42.108.110:2000/rtp/239.16.10.168:2000
商丘公共频道,http://1.196.154.166:2000/rtp/239.16.10.168:2000
商丘文体科教,http://106.42.108.91:2002/rtp/239.16.10.169:2000
商丘文体科教,http://106.42.108.110:2000/rtp/239.16.10.169:2000
商丘文体科教,http://1.196.154.166:2000/rtp/239.16.10.169:2000
三门峡新闻综合,http://106.42.108.91:2002/rtp/239.16.20.145:11450
三门峡新闻综合,http://106.42.108.110:2000/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.196.154.166:2000/rtp/239.16.20.145:11450
汝阳综合频道,http://106.42.108.91:2002/rtp/239.16.20.207:12070
汝阳综合频道,http://106.42.108.110:2000/rtp/239.16.20.207:12070
汝阳综合频道,http://1.196.154.166:2000/rtp/239.16.20.207:12070
杞县新闻综合,http://106.42.108.91:2002/rtp/239.16.10.80:2000
杞县新闻综合,http://106.42.108.110:2000/rtp/239.16.10.80:2000
杞县新闻综合,http://1.196.154.166:2000/rtp/239.16.10.80:2000
棋牌汇,http://106.42.108.91:2002/rtp/239.16.20.118:11180
棋牌汇,http://106.42.108.110:2000/rtp/239.16.10.186:2000
棋牌汇,http://1.196.154.166:2000/rtp/239.16.20.118:11180
棋牌汇,http://106.42.108.91:2002/rtp/239.16.10.186:2000
棋牌汇,http://106.42.108.110:2000/rtp/239.16.20.118:11180
棋牌汇,http://1.196.154.166:2000/rtp/239.16.10.186:2000
淇县电视台,http://106.42.108.91:2002/rtp/239.16.20.205:12050
淇县电视台,http://106.42.108.110:2000/rtp/239.16.20.205:12050
淇县电视台,http://1.196.154.166:2000/rtp/239.16.20.205:12050
濮阳新闻综合,http://106.42.108.91:2002/rtp/239.16.20.175:11750
濮阳新闻综合,http://106.42.108.110:2000/rtp/239.16.20.175:11750
濮阳新闻综合,http://1.196.154.166:2000/rtp/239.16.20.175:11750
濮阳公共,http://106.42.108.91:2002/rtp/239.16.20.184:11840
濮阳公共,http://106.42.108.110:2000/rtp/239.16.20.184:11840
濮阳公共,http://1.196.154.166:2000/rtp/239.16.20.184:11840
平桥广电中心,http://106.42.108.91:2002/rtp/239.16.10.73:2000
平桥广电中心,http://106.42.108.110:2000/rtp/239.16.10.73:2000
平桥广电中心,http://1.196.154.166:2000/rtp/239.16.10.73:2000
平煤综合,http://106.42.108.91:2002/rtp/239.16.20.30:10300
平煤综合,http://106.42.108.110:2000/rtp/239.16.20.241:12410
平煤综合,http://1.196.154.166:2000/rtp/239.16.20.30:10300
平煤综合,http://106.42.108.91:2002/rtp/239.16.20.241:12410
平煤综合,http://106.42.108.110:2000/rtp/239.16.20.30:10300
平煤综合,http://1.196.154.166:2000/rtp/239.16.20.241:12410
平煤安全环保,http://106.42.108.91:2002/rtp/239.16.20.31:10310
平煤安全环保,http://106.42.108.110:2000/rtp/239.16.20.244:12440
平煤安全环保,http://1.196.154.166:2000/rtp/239.16.20.31:10310
平煤安全环保,http://106.42.108.91:2002/rtp/239.16.20.244:12440
平煤安全环保,http://106.42.108.110:2000/rtp/239.16.20.31:10310
平煤安全环保,http://1.196.154.166:2000/rtp/239.16.20.244:12440
平顶山新闻综合,http://106.42.108.91:2002/rtp/239.16.20.137:11370
平顶山新闻综合,http://106.42.108.110:2000/rtp/239.16.20.137:11370
平顶山新闻综合,http://1.196.154.166:2000/rtp/239.16.20.137:11370
平顶山教育台,http://106.42.108.91:2002/rtp/239.16.20.27:10270
平顶山教育台,http://106.42.108.110:2000/rtp/239.16.20.27:10270
平顶山教育台,http://1.196.154.166:2000/rtp/239.16.20.27:10270
平顶山公共频道,http://106.42.108.91:2002/rtp/239.16.20.152:11520
平顶山公共频道,http://106.42.108.110:2000/rtp/239.16.20.152:11520
平顶山公共频道,http://1.196.154.166:2000/rtp/239.16.20.152:11520
平顶山城市频道,http://106.42.108.91:2002/rtp/239.16.20.151:11510
平顶山城市频道,http://106.42.108.110:2000/rtp/239.16.20.151:11510
平顶山城市频道,http://1.196.154.166:2000/rtp/239.16.20.151:11510
内黄综合,http://106.42.108.91:2002/rtp/239.16.20.228:12280
内黄综合,http://106.42.108.110:2000/rtp/239.16.20.228:12280
内黄综合,http://1.196.154.166:2000/rtp/239.16.20.228:12280
南阳新闻综合,http://106.42.108.91:2002/rtp/239.16.10.58:2000
南阳新闻综合,http://106.42.108.110:2000/rtp/239.16.10.58:2000
南阳新闻综合,http://1.196.154.166:2000/rtp/239.16.10.58:2000
南阳公共,http://106.42.108.91:2002/rtp/239.16.10.165:2000
南阳公共,http://106.42.108.110:2000/rtp/239.16.10.165:2000
南阳公共,http://1.196.154.166:2000/rtp/239.16.10.165:2000
南阳科教,http://106.42.108.91:2002/rtp/239.16.10.164:2000
南阳科教,http://106.42.108.110:2000/rtp/239.16.10.164:2000
南阳科教,http://1.196.154.166:2000/rtp/239.16.10.164:2000
南乐综合,http://106.42.108.91:2002/rtp/239.16.20.108:11080
南乐综合,http://106.42.108.110:2000/rtp/239.16.20.237:12370
南乐综合,http://1.196.154.166:2000/rtp/239.16.20.108:11080
南乐综合,http://106.42.108.91:2002/rtp/239.16.20.237:12370
南乐综合,http://106.42.108.110:2000/rtp/239.16.20.108:11080
南乐综合,http://1.196.154.166:2000/rtp/239.16.20.237:12370
渑池新闻综合,http://106.42.108.91:2002/rtp/239.16.20.47:10470
渑池新闻综合,http://106.42.108.110:2000/rtp/239.16.20.135:11350
渑池新闻综合,http://1.196.154.166:2000/rtp/239.16.20.47:10470
渑池新闻综合,http://106.42.108.91:2002/rtp/239.16.20.135:11350
渑池新闻综合,http://106.42.108.110:2000/rtp/239.16.20.47:10470
渑池新闻综合,http://1.196.154.166:2000/rtp/239.16.20.135:11350
孟津综合,http://106.42.108.91:2002/rtp/239.16.20.192:11920
孟津综合,http://106.42.108.110:2000/rtp/239.16.20.192:11920
孟津综合,http://1.196.154.166:2000/rtp/239.16.20.192:11920
美食汇,http://106.42.108.91:2002/rtp/239.16.20.117:11170
美食汇,http://106.42.108.110:2000/rtp/239.16.10.185:2000
美食汇,http://1.196.154.166:2000/rtp/239.16.20.117:11170
美食汇,http://106.42.108.91:2002/rtp/239.16.10.185:2000
美食汇,http://106.42.108.110:2000/rtp/239.16.20.117:11170
美食汇,http://1.196.154.166:2000/rtp/239.16.10.185:2000
漯河新闻综合,http://106.42.108.91:2002/rtp/239.16.10.49:2000
漯河新闻综合,http://106.42.108.110:2000/rtp/239.16.10.49:2000
漯河新闻综合,http://1.196.154.166:2000/rtp/239.16.10.49:2000
洛阳新闻综合,http://106.42.108.91:2002/rtp/239.16.20.179:11790
洛阳新闻综合,http://106.42.108.110:2000/rtp/239.16.20.179:11790
洛阳新闻综合,http://1.196.154.166:2000/rtp/239.16.20.179:11790
洛阳科教频道,http://106.42.108.91:2002/rtp/239.16.20.177:11770
洛阳科教频道,http://106.42.108.110:2000/rtp/239.16.20.177:11770
洛阳科教频道,http://1.196.154.166:2000/rtp/239.16.20.177:11770
洛阳文旅频道,http://106.42.108.91:2002/rtp/239.16.20.178:11780
洛阳文旅频道,http://106.42.108.110:2000/rtp/239.16.20.178:11780
洛阳文旅频道,http://1.196.154.166:2000/rtp/239.16.20.178:11780
卢氏综合,http://106.42.108.91:2002/rtp/239.16.20.240:12400
卢氏综合,http://106.42.108.110:2000/rtp/239.16.20.240:12400
卢氏综合,http://1.196.154.166:2000/rtp/239.16.20.240:12400
灵宝综合频道,http://106.42.108.91:2002/rtp/239.16.20.59:10590
灵宝综合频道,http://106.42.108.110:2000/rtp/239.16.20.59:10590
灵宝综合频道,http://1.196.154.166:2000/rtp/239.16.20.59:10590
临颍综合,http://106.42.108.91:2002/rtp/239.16.10.180:2000
临颍综合,http://106.42.108.110:2000/rtp/239.16.10.180:2000
临颍综合,http://1.196.154.166:2000/rtp/239.16.10.180:2000
开封新闻综合,http://106.42.108.91:2002/rtp/239.16.10.57:2000
开封新闻综合,http://106.42.108.110:2000/rtp/239.16.10.57:2000
开封新闻综合,http://1.196.154.166:2000/rtp/239.16.10.57:2000
开封文化旅游,http://106.42.108.91:2002/rtp/239.16.10.177:2000
开封文化旅游,http://106.42.108.110:2000/rtp/239.16.10.177:2000
开封文化旅游,http://1.196.154.166:2000/rtp/239.16.10.177:2000
焦作综合,http://106.42.108.91:2002/rtp/239.16.20.140:11400
焦作综合,http://106.42.108.110:2000/rtp/239.16.20.140:11400
焦作综合,http://1.196.154.166:2000/rtp/239.16.20.140:11400
焦作教育,http://106.42.108.91:2002/rtp/239.16.20.157:11570
焦作教育,http://106.42.108.110:2000/rtp/239.16.20.157:11570
焦作教育,http://1.196.154.166:2000/rtp/239.16.20.157:11570
焦作公共,http://106.42.108.91:2002/rtp/239.16.20.155:11550
焦作公共,http://106.42.108.110:2000/rtp/239.16.20.155:11550
焦作公共,http://1.196.154.166:2000/rtp/239.16.20.155:11550
健康中原,http://106.42.108.91:2002/rtp/239.16.20.52:10520
健康中原,http://106.42.108.110:2000/rtp/239.16.20.239:12390
健康中原,http://1.196.154.166:2000/rtp/239.16.10.131:2000
健康中原,http://106.42.108.91:2002/rtp/239.16.20.52:10520
健康中原,http://106.42.108.110:2000/rtp/239.16.20.239:12390
健康中原,http://1.196.154.166:2000/rtp/239.16.10.131:2000
健康中原,http://106.42.108.91:2002/rtp/239.16.20.52:10520
健康中原,http://106.42.108.110:2000/rtp/239.16.20.239:12390
健康中原,http://1.196.154.166:2000/rtp/239.16.10.131:2000
郏县综合,http://106.42.108.91:2002/rtp/239.16.20.235:12350
郏县综合,http://106.42.108.110:2000/rtp/239.16.20.235:12350
郏县综合,http://1.196.154.166:2000/rtp/239.16.20.235:12350
济源,http://106.42.108.91:2002/rtp/239.16.20.174:11740
济源,http://106.42.108.110:2000/rtp/239.16.20.174:11740
济源,http://1.196.154.166:2000/rtp/239.16.20.174:11740
获嘉综合,http://106.42.108.91:2002/rtp/239.16.20.25:10250
获嘉综合,http://106.42.108.110:2000/rtp/239.16.20.25:10250
获嘉综合,http://1.196.154.166:2000/rtp/239.16.20.25:10250
鹤壁新闻综合,http://106.42.108.91:2002/rtp/239.16.20.142:11420
鹤壁新闻综合,http://106.42.108.110:2000/rtp/239.16.20.142:11420
鹤壁新闻综合,http://1.196.154.166:2000/rtp/239.16.20.142:11420
光山综合,http://106.42.108.91:2002/rtp/239.16.10.94:2000
光山综合,http://106.42.108.110:2000/rtp/239.16.10.94:2000
光山综合,http://1.196.154.166:2000/rtp/239.16.10.94:2000
巩义综合,http://106.42.108.91:2002/rtp/239.16.20.43:10430
巩义综合,http://106.42.108.110:2000/rtp/239.16.10.33:2000
巩义综合,http://1.196.154.166:2000/rtp/239.16.20.43:10430
巩义综合,http://106.42.108.91:2002/rtp/239.16.10.33:2000
巩义综合,http://106.42.108.110:2000/rtp/239.16.20.43:10430
巩义综合,http://1.196.154.166:2000/rtp/239.16.10.33:2000
封丘新闻综合,http://106.42.108.91:2002/rtp/239.16.20.19:10190
封丘新闻综合,http://106.42.108.110:2000/rtp/239.16.20.19:10190
封丘新闻综合,http://1.196.154.166:2000/rtp/239.16.20.19:10190
邓州综合,http://106.42.108.91:2002/rtp/239.16.20.20:10200
邓州综合,http://106.42.108.110:2000/rtp/239.16.20.20:10200
邓州综合,http://1.196.154.166:2000/rtp/239.16.20.20:10200
登封综合,http://106.42.108.91:2002/rtp/239.16.20.42:10420
登封综合,http://106.42.108.110:2000/rtp/239.16.10.32:2000
登封综合,http://1.196.154.166:2000/rtp/239.16.20.42:10420
登封综合,http://106.42.108.91:2002/rtp/239.16.10.32:2000
登封综合,http://106.42.108.110:2000/rtp/239.16.20.42:10420
登封综合,http://1.196.154.166:2000/rtp/239.16.10.32:2000
郸城,http://106.42.108.91:2002/rtp/239.16.10.84:2000
郸城,http://106.42.108.110:2000/rtp/239.16.10.84:2000
郸城,http://1.196.154.166:2000/rtp/239.16.10.84:2000
大剧院,http://106.42.108.91:2002/rtp/239.16.20.29:10290
大剧院,http://106.42.108.110:2000/rtp/239.16.20.217:12170
大剧院,http://1.196.154.166:2000/rtp/239.16.20.29:10290
大剧院,http://106.42.108.91:2002/rtp/239.16.20.217:12170
大剧院,http://106.42.108.110:2000/rtp/239.16.20.29:10290
大剧院,http://1.196.154.166:2000/rtp/239.16.20.217:12170
宝丰电视台,http://106.42.108.91:2002/rtp/239.16.20.63:10630
宝丰电视台,http://106.42.108.110:2000/rtp/239.16.20.63:10630
宝丰电视台,http://1.196.154.166:2000/rtp/239.16.20.63:10630
宝丰电视台,http://106.42.108.91:2002/rtp/239.16.20.209:12090
宝丰电视台,http://106.42.108.110:2000/rtp/239.16.20.209:12090
宝丰电视台,http://1.196.154.166:2000/rtp/239.16.20.209:12090
百姓调解,http://106.42.108.91:2002/rtp/239.16.10.183:2000
百姓调解,http://106.42.108.110:2000/rtp/239.16.10.183:2000
百姓调解,http://1.196.154.166:2000/rtp/239.16.10.183:2000
安阳新闻综合,http://106.42.108.91:2002/rtp/239.16.20.144:11440
安阳新闻综合,http://106.42.108.110:2000/rtp/239.16.20.144:11440
安阳新闻综合,http://1.196.154.166:2000/rtp/239.16.20.144:11440
安阳科教,http://106.42.108.91:2002/rtp/239.16.20.193:11930
安阳科教,http://106.42.108.110:2000/rtp/239.16.20.193:11930
安阳科教,http://1.196.154.166:2000/rtp/239.16.20.193:11930

江西电信组播,#genre#
江西都市,http://www.lizhinas.top:8688/rtp/239.252.220.238:5140
江西经济生活,http://www.lizhinas.top:8688/rtp/239.252.219.173:5140
江西经济生活,http://www.lizhinas.top:8688/rtp/239.252.220.110:5140
江西影视旅游,http://www.lizhinas.top:8688/rtp/239.252.220.242:5140
江西公共农业,http://www.lizhinas.top:8688/rtp/239.252.220.102:5140
江西少儿,http://www.lizhinas.top:8688/rtp/239.252.219.113:5140
江西新闻,http://www.lizhinas.top:8688/rtp/239.252.220.100:5140
江西移动电视,http://www.lizhinas.top:8688/rtp/239.252.220.241:5140
