测试1,#genre#
江苏财富天下,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000069/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000069&IASHttpSessionId=OTT19019320240419154124000281
江苏财富天下,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000069/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000069&IASHttpSessionId=OTT19019320240419154124000281

测试3,#genre#
七彩戏剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
上海外语,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000001&livemode=1&stbId=3
上海外语,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海新闻综合,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000005&livemode=1&stbId=3
上海新闻综合,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3
上海都市,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
东方影视,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000013/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000013&livemode=1&stbId=3
东方影视,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方财经,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000090/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000090&livemode=1&stbId=3
东方财经,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方购物一台,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000019&livemode=1&stbId=3
东方购物二台,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000020&livemode=1&stbId=3
东方购物,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000091/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000091&livemode=1&stbId=3
东方购物,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000007000010004/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3
东方购物,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031124/1.m3u8?channel-id=bestzb&Contentid=5000000011000031124&livemode=1&stbId=3
东方购物,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031125/1.m3u8?channel-id=bestzb&Contentid=5000000011000031125&livemode=1&stbId=3
乐游,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000059&livemode=1&stbId=3
乐游,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000092/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000092&livemode=1&stbId=3
乐游,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3
乐游,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
动漫秀场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000009&livemode=1&stbId=3
动漫秀场,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
动漫秀场,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
劲爆体育,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
欢笑剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000016&livemode=1&stbId=3
欢笑剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
法治天地,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
法治天地,http://[2409:8087:5e01:24::21]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
游戏风云,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000011/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000011&livemode=1&stbId=3
游戏风云,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3
游戏风云,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
生活时尚,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000006&livemode=1&stbId=3
生活时尚,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
第一财经,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000004&livemode=1&stbId=3
第一财经,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000010606/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000016545/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000001000021713/1.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
金色学堂,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3
金色学堂,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3
魅力足球,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000068/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
魅力足球,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
NewTV黑莓动画,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
NewTV黑莓动画,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000002&livemode=1&stbId=3
NewTV黑莓动画,http://[2409:8087:5e01:24::21]:6610/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=3
NewTV黑莓电影,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTV黑莓电影,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=3
NewTV黑莓电影,http://[2409:8087:5e01:24::21]:6610/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3
NewTV东北热剧,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV东北热剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3
NewTV中国功夫,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
NewTV中国功夫,http://[2409:8087:5e01:24::21]:6610/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=3
NewTV军事评论,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
NewTV军事评论,http://[2409:8087:5e01:24::21]:6610/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=3
NewTV军旅剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
NewTV军旅剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=3
NewTV农业致富,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
NewTV农业致富,http://[2409:8087:5e01:24::21]:6610/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:5e01:24::21]:6610/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=3
NewTV古装剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
NewTV古装剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=3
NewTV怡伴健康,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV怡伴健康,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3
NewTV怡伴健康,http://[2409:8087:5e01:24::21]:6610/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e01:24::21]:6610/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=3
NewTV明星大片,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
NewTV明星大片,http://[2409:8087:5e01:24::21]:6610/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=3
NewTV欢乐剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV欢乐剧场,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
NewTV武搏世界,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
NewTV武搏世界,http://[2409:8087:5e01:24::21]:6610/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=3
NewTV潮妈辣婆,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV潮妈辣婆,http://[2409:8087:5e01:24::21]:6610/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=3
NewTV炫舞未来,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV炫舞未来,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3
NewTV爱情喜剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV爱情喜剧,http://[2409:8087:5e01:24::21]:6610/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=3
NewTV精品体育,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品体育,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3
NewTV精品体育,http://[2409:8087:5e01:24::21]:6610/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=3
NewTV精品大剧,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品大剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3
NewTV精品大剧,http://[2409:8087:5e01:24::21]:6610/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=3
NewTV精品纪录,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品纪录,http://[2409:8087:5e01:24::21]:6610/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=3
NewTV精品综合,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV精品综合,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3
NewTV精品综合,http://[2409:8087:5e01:24::21]:6610/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=3
NewTV精品萌宠,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV精品萌宠,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3
NewTV超级综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
NewTV超级综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
NewTV超级综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV超级综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000029/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3
NewTV金牌综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV金牌综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
NewTV金牌综艺,http://[2409:8087:5e01:24::21]:6610/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=3
NewTV魅力潇湘,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
NewTV魅力潇湘,http://[2409:8087:5e01:24::21]:6610/000000001000/1000000005000266014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
NewTV魅力潇湘,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000003000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
iHot爱体育,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3
iHot爱体育,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHot爱动漫,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3
iHot爱动漫,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHot爱历史,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3
iHot爱历史,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHot爱喜剧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3
iHot爱喜剧,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHot爱奇谈,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000058/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3
iHot爱奇谈,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHot爱幼教,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3
iHot爱幼教,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHot爱怀旧,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3
iHot爱怀旧,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000260630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHot爱悬疑,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000036/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3
iHot爱悬疑,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHot爱旅行,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3
iHot爱旅行,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHot爱浪漫,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000035/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3
iHot爱浪漫,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHot爱玩具,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000053/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
iHot爱玩具,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHot爱电竞,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000054/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000054&livemode=1&stbId=3
iHot爱电竞,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000230630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHot爱科学,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000047/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3
iHot爱科学,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHot爱科幻,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3
iHot爱科幻,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHot爱经典,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000037/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3
iHot爱经典,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000060630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHot爱谍战,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000038/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3
iHot爱谍战,http://[2409:8087:5e01:24::21]:6610/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHot爱赛车,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000004000000055/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3
